Filename,Frame,Time (mins),Period,Period time (mins),OpCode,TapeReader,Depth,Comment,Year,Month,Day,Site,BRUV,Visibility,Habitat,Family,Genus,Species,Code,MaxN,Has fed,Periods,Sci_Name_Full,Sci_Name_Abbr,Date,Analysis_Month,Sci_Name,Type,Subtype,Common_Name,Feeding,Targeted
2020 07.11 - Carmel Beach - BRUV 3_4.MP4,0,52.9029,CARM_11JUL19_bruv3_0009,2.9026,CARM_11JUL20_bruv3,Gammon Koval,5,NA,2020,7,11,Carmel,3,> 1,SS,Olividae,Callianax,biplicata,9,11,No,12,Callianax biplicata,C. biplicata,7/11/2020,Jul,Callianax biplicata,Invertebrate,Snail,Purple Dwarf Olive Snail,planktivore,Nontargeted
2020 07.11 - Carmel Beach - BRUV 3_4.MP4,12535,56.3883,CARM_11JUL19_bruv3_0010,1.3881,CARM_11JUL20_bruv3,Gammon Koval,5,NA,2020,7,11,Carmel,3,> 1,SS,Olividae,Callianax,biplicata,9,9,No,12,Callianax biplicata,C. biplicata,7/11/2020,Jul,Callianax biplicata,Invertebrate,Snail,Purple Dwarf Olive Snail,planktivore,Nontargeted
2020 07.11 - Carmel Beach - BRUV 3_4.MP4,29060,60.9831,CARM_11JUL19_bruv3_0011,0.9829,CARM_11JUL20_bruv3,Gammon Koval,5,NA,2020,7,11,Carmel,3,> 1,SS,Olividae,Callianax,biplicata,9,13,No,12,Callianax biplicata,C. biplicata,7/11/2020,Jul,Callianax biplicata,Invertebrate,Snail,Purple Dwarf Olive Snail,planktivore,Nontargeted
2020 07.11 - Carmel Beach - BRUV 3_4.MP4,44485,65.2722,CARM_11JUL19_bruv3_0012,0.2719,CARM_11JUL20_bruv3,Gammon Koval,5,NA,2020,7,11,Carmel,3,> 1,SS,Olividae,Callianax,biplicata,9,8,No,12,Callianax biplicata,C. biplicata,7/11/2020,Jul,Callianax biplicata,Invertebrate,Snail,Purple Dwarf Olive Snail,planktivore,Nontargeted
2020 07.11 - Carmel Beach - BRUV 3_4.MP4,30191,61.2976,CARM_11JUL19_bruv3_0011,1.2974,CARM_11JUL20_bruv3,Gammon Koval,5,NA,2020,7,11,Carmel,3,> 1,SS,Paralichthyidae,Citharichthys,stigmaeus,13,1,No,12,Citharichthys stigmaeus,C. stigmaeus,7/11/2020,Jul,Citharichthys stigmaeus,Fish,Flatfish,Speckled Sanddab,carnivore,Nontargeted
2020 07.11 - Carmel Beach - BRUV 3_3.MP4,10575,38.209,CARM_11JUL19_bruv3_0006,3.209,CARM_11JUL20_bruv3,Gammon Koval,5,NA,2020,7,11,Carmel,3,> 1,SS,Pleurobrachidae,Pleurobrachia,bachei,96,1,No,12,Pleurobrachia bachei,P. bachei,7/11/2020,Jul,Pleurobrachia bachei,Invertebrate,Ctenophore,Sea Gooseberry,planktivore,Nontargeted
2020 07.11 - Carmel Beach - BRUV 4_4.MP4,1045,53.1934,CARM_11JUL20_bruv4_0009,3.1932,CARM_11JUL20_bruv4,Gammon Koval,7,NA,2020,7,11,Carmel,4,> 1,SS,Cancridae,Metacarcinus,productus,11,1,No,12,Metacarcinus productus,M. productus,7/11/2020,Jul,Metacarcinus productus,Invertebrate,Crab,Red Rock Crab,carnivore,Targeted
2020 07.11 - Carmel Beach - BRUV 4_4.MP4,7876,55.0928,CARM_11JUL20_bruv4_0010,0.0926,CARM_11JUL20_bruv4,Gammon Koval,7,NA,2020,7,11,Carmel,4,> 1,SS,Cancridae,Metacarcinus,productus,11,1,No,12,Metacarcinus productus,M. productus,7/11/2020,Jul,Metacarcinus productus,Invertebrate,Crab,Red Rock Crab,carnivore,Targeted
2020 07.11 - Carmel Beach - BRUV 4_4.MP4,26103,60.1609,CARM_11JUL20_bruv4_0011,0.1607,CARM_11JUL20_bruv4,Gammon Koval,7,NA,2020,7,11,Carmel,4,> 1,SS,Cancridae,Metacarcinus,productus,11,1,No,12,Metacarcinus productus,M. productus,7/11/2020,Jul,Metacarcinus productus,Invertebrate,Crab,Red Rock Crab,carnivore,Targeted
2020 07.11 - Carmel Beach - BRUV 4_2.MP4,1050,17.9262,CARM_11JUL20_bruv4_0002,2.9263,CARM_11JUL20_bruv4,Gammon Koval,7,NA,2020,7,11,Carmel,4,> 1,SS,Hippidae,Emerita,analoga,17,1,No,12,Emerita analoga,E. analoga,7/11/2020,Jul,Emerita analoga,Invertebrate,Sandcrab,Pacific Sandcrab,planktivore,Targeted
2020 07.11 - Carmel Beach - BRUV 4_2.MP4,15169,21.8521,CARM_11JUL20_bruv4_0003,1.8521,CARM_11JUL20_bruv4,Gammon Koval,7,NA,2020,7,11,Carmel,4,> 1,SS,Hippidae,Emerita,analoga,17,1,No,12,Emerita analoga,E. analoga,7/11/2020,Jul,Emerita analoga,Invertebrate,Sandcrab,Pacific Sandcrab,planktivore,Targeted
2020 07.11 - Carmel Beach - BRUV 4_1.MP4,36283,10.0887,CARM_11JUL20_bruv4_0001,0.0887,CARM_11JUL20_bruv4,Gammon Koval,7,NA,2020,7,11,Carmel,4,> 1,SS,Olividae,Callianax,biplicata,9,4,No,12,Callianax biplicata,C. biplicata,7/11/2020,Jul,Callianax biplicata,Invertebrate,Snail,Purple Dwarf Olive Snail,planktivore,Nontargeted
2020 07.11 - Carmel Beach - BRUV 4_1.MP4,58905,16.3789,CARM_11JUL20_bruv4_0002,1.3789,CARM_11JUL20_bruv4,Gammon Koval,7,NA,2020,7,11,Carmel,4,> 1,SS,Olividae,Callianax,biplicata,9,6,No,12,Callianax biplicata,C. biplicata,7/11/2020,Jul,Callianax biplicata,Invertebrate,Snail,Purple Dwarf Olive Snail,planktivore,Nontargeted
2020 07.11 - Carmel Beach - BRUV 4_2.MP4,9883,20.3823,CARM_11JUL20_bruv4_0003,0.3823,CARM_11JUL20_bruv4,Gammon Koval,7,NA,2020,7,11,Carmel,4,> 1,SS,Olividae,Callianax,biplicata,9,3,No,12,Callianax biplicata,C. biplicata,7/11/2020,Jul,Callianax biplicata,Invertebrate,Snail,Purple Dwarf Olive Snail,planktivore,Nontargeted
2020 07.11 - Carmel Beach - BRUV 4_2.MP4,44236,29.9343,CARM_11JUL20_bruv4_0004,4.9344,CARM_11JUL20_bruv4,Gammon Koval,7,NA,2020,7,11,Carmel,4,> 1,SS,Olividae,Callianax,biplicata,9,5,No,12,Callianax biplicata,C. biplicata,7/11/2020,Jul,Callianax biplicata,Invertebrate,Snail,Purple Dwarf Olive Snail,planktivore,Nontargeted
2020 07.11 - Carmel Beach - BRUV 4_2.MP4,46861,30.6642,CARM_11JUL20_bruv4_0005,0.6643,CARM_11JUL20_bruv4,Gammon Koval,7,NA,2020,7,11,Carmel,4,> 1,SS,Olividae,Callianax,biplicata,9,3,No,12,Callianax biplicata,C. biplicata,7/11/2020,Jul,Callianax biplicata,Invertebrate,Snail,Purple Dwarf Olive Snail,planktivore,Nontargeted
2020 07.11 - Carmel Beach - BRUV 4_2.MP4,62767,35.087,CARM_11JUL20_bruv4_0006,0.087,CARM_11JUL20_bruv4,Gammon Koval,7,NA,2020,7,11,Carmel,4,> 1,SS,Olividae,Callianax,biplicata,9,5,No,12,Callianax biplicata,C. biplicata,7/11/2020,Jul,Callianax biplicata,Invertebrate,Snail,Purple Dwarf Olive Snail,planktivore,Nontargeted
2020 07.11 - Carmel Beach - BRUV 4_3.MP4,27101,42.8042,CARM_11JUL20_bruv4_0007,2.8039,CARM_11JUL20_bruv4,Gammon Koval,7,NA,2020,7,11,Carmel,4,> 1,SS,Olividae,Callianax,biplicata,9,4,No,12,Callianax biplicata,C. biplicata,7/11/2020,Jul,Callianax biplicata,Invertebrate,Snail,Purple Dwarf Olive Snail,planktivore,Nontargeted
2020 07.11 - Carmel Beach - BRUV 4_3.MP4,36724,45.4799,CARM_11JUL20_bruv4_0008,0.4796,CARM_11JUL20_bruv4,Gammon Koval,7,NA,2020,7,11,Carmel,4,> 1,SS,Olividae,Callianax,biplicata,9,3,No,12,Callianax biplicata,C. biplicata,7/11/2020,Jul,Callianax biplicata,Invertebrate,Snail,Purple Dwarf Olive Snail,planktivore,Nontargeted
2020 07.11 - Carmel Beach - BRUV 4_3.MP4,53758,50.2163,CARM_11JUL20_bruv4_0009,0.216,CARM_11JUL20_bruv4,Gammon Koval,7,NA,2020,7,11,Carmel,4,> 1,SS,Olividae,Callianax,biplicata,9,6,No,12,Callianax biplicata,C. biplicata,7/11/2020,Jul,Callianax biplicata,Invertebrate,Snail,Purple Dwarf Olive Snail,planktivore,Nontargeted
2020 07.11 - Carmel Beach - BRUV 4_4.MP4,7876,55.0928,CARM_11JUL20_bruv4_0010,0.0926,CARM_11JUL20_bruv4,Gammon Koval,7,NA,2020,7,11,Carmel,4,> 1,SS,Olividae,Callianax,biplicata,9,4,No,12,Callianax biplicata,C. biplicata,7/11/2020,Jul,Callianax biplicata,Invertebrate,Snail,Purple Dwarf Olive Snail,planktivore,Nontargeted
2020 07.11 - Carmel Beach - BRUV 4_4.MP4,26103,60.1609,CARM_11JUL20_bruv4_0011,0.1607,CARM_11JUL20_bruv4,Gammon Koval,7,NA,2020,7,11,Carmel,4,> 1,SS,Olividae,Callianax,biplicata,9,3,No,12,Callianax biplicata,C. biplicata,7/11/2020,Jul,Callianax biplicata,Invertebrate,Snail,Purple Dwarf Olive Snail,planktivore,Nontargeted
2020 07.11 - Carmel Beach - BRUV 4_4.MP4,44411,65.2516,CARM_11JUL20_bruv4_0012,0.2514,CARM_11JUL20_bruv4,Gammon Koval,7,NA,2020,7,11,Carmel,4,> 1,SS,Olividae,Callianax,biplicata,9,6,No,12,Callianax biplicata,C. biplicata,7/11/2020,Jul,Callianax biplicata,Invertebrate,Snail,Purple Dwarf Olive Snail,planktivore,Nontargeted
2020 07.11 - Carmel Beach - BRUV 4_1.MP4,42378,11.7834,CARM_11JUL20_bruv4_0001,1.7834,CARM_11JUL20_bruv4,Gammon Koval,7,NA,2020,7,11,Carmel,4,> 1,SS,Paralichthyidae,Citharichthys,stigmaeus,13,1,No,12,Citharichthys stigmaeus,C. stigmaeus,7/11/2020,Jul,Citharichthys stigmaeus,Fish,Flatfish,Speckled Sanddab,carnivore,Nontargeted
2020 07.11 - Carmel Beach - BRUV 4_2.MP4,4592,18.9111,CARM_11JUL20_bruv4_0002,3.9111,CARM_11JUL20_bruv4,Gammon Koval,7,NA,2020,7,11,Carmel,4,> 1,SS,Paralichthyidae,Citharichthys,stigmaeus,13,1,No,12,Citharichthys stigmaeus,C. stigmaeus,7/11/2020,Jul,Citharichthys stigmaeus,Fish,Flatfish,Speckled Sanddab,carnivore,Nontargeted
2020 07.11 - Carmel Beach - BRUV 4_3.MP4,55932,50.8208,CARM_11JUL20_bruv4_0009,0.8205,CARM_11JUL20_bruv4,Gammon Koval,7,NA,2020,7,11,Carmel,4,> 1,SS,Paralichthyidae,Citharichthys,stigmaeus,13,1,No,12,Citharichthys stigmaeus,C. stigmaeus,7/11/2020,Jul,Citharichthys stigmaeus,Fish,Flatfish,Speckled Sanddab,carnivore,Nontargeted
2020 07.11 - Carmel Beach - BRUV 4_4.MP4,13850,56.7539,CARM_11JUL20_bruv4_0010,1.7537,CARM_11JUL20_bruv4,Gammon Koval,7,NA,2020,7,11,Carmel,4,> 1,SS,Paralichthyidae,Citharichthys,stigmaeus,13,1,No,12,Citharichthys stigmaeus,C. stigmaeus,7/11/2020,Jul,Citharichthys stigmaeus,Fish,Flatfish,Speckled Sanddab,carnivore,Nontargeted
2020 07.11 - Carmel Beach - BRUV 5_3.MP4,35172,45.0483,CARM_11JUL20_bruv5_0008,2.0482,CARM_11JUL20_bruv5,Gammon Koval,7,NA,2020,7,11,Carmel,5,> 1,SS,Atherinopsidae,Atherinops,affinis,5,30,No,11,Atherinops affinis,A. affinis,7/11/2020,Jul,Atherinops affinis,Fish,Silverside,Topsmelt,planktivore,Targeted
2020 07.11 - Carmel Beach - BRUV 5_3.MP4,40215,46.4506,CARM_11JUL20_bruv5_0008,3.4504,CARM_11JUL20_bruv5,Gammon Koval,7,NA,2020,7,11,Carmel,5,> 1,SS,Hippidae,Emerita,analoga,17,1,No,11,Emerita analoga,E. analoga,7/11/2020,Jul,Emerita analoga,Invertebrate,Sandcrab,Pacific Sandcrab,planktivore,Targeted
2020 07.11 - Carmel Beach - BRUV 5_3.MP4,55187,50.6136,CARM_11JUL20_bruv5_0009,2.6134,CARM_11JUL20_bruv5,Gammon Koval,7,NA,2020,7,11,Carmel,5,> 1,SS,Hippidae,Emerita,analoga,17,1,No,11,Emerita analoga,E. analoga,7/11/2020,Jul,Emerita analoga,Invertebrate,Sandcrab,Pacific Sandcrab,planktivore,Targeted
2020 07.11 - Carmel Beach - BRUV 5_4.MP4,725,53.1044,CARM_11JUL20_bruv5_0010,0.1043,CARM_11JUL20_bruv5,Gammon Koval,7,NA,2020,7,11,Carmel,5,> 1,SS,Hippidae,Emerita,analoga,17,1,No,11,Emerita analoga,E. analoga,7/11/2020,Jul,Emerita analoga,Invertebrate,Sandcrab,Pacific Sandcrab,planktivore,Targeted
2020 07.11 - Carmel Beach - BRUV 5_1.MP4,29027,8.0711,CARM_11JUL20_bruv5_0001,0.0712,CARM_11JUL20_bruv5,Gammon Koval,7,NA,2020,7,11,Carmel,5,> 1,SS,Olividae,Callianax,biplicata,9,6,No,11,Callianax biplicata,C. biplicata,7/11/2020,Jul,Callianax biplicata,Invertebrate,Snail,Purple Dwarf Olive Snail,planktivore,Nontargeted
2020 07.11 - Carmel Beach - BRUV 5_1.MP4,48372,13.4501,CARM_11JUL20_bruv5_0002,0.4502,CARM_11JUL20_bruv5,Gammon Koval,7,NA,2020,7,11,Carmel,5,> 1,SS,Olividae,Callianax,biplicata,9,12,No,11,Callianax biplicata,C. biplicata,7/11/2020,Jul,Callianax biplicata,Invertebrate,Snail,Purple Dwarf Olive Snail,planktivore,Nontargeted
2020 07.11 - Carmel Beach - BRUV 5_2.MP4,3100,18.4963,CARM_11JUL20_bruv5_0003,0.4963,CARM_11JUL20_bruv5,Gammon Koval,7,NA,2020,7,11,Carmel,5,> 1,SS,Olividae,Callianax,biplicata,9,10,No,11,Callianax biplicata,C. biplicata,7/11/2020,Jul,Callianax biplicata,Invertebrate,Snail,Purple Dwarf Olive Snail,planktivore,Nontargeted
2020 07.11 - Carmel Beach - BRUV 5_2.MP4,19633,23.0933,CARM_11JUL20_bruv5_0004,0.0934,CARM_11JUL20_bruv5,Gammon Koval,7,NA,2020,7,11,Carmel,5,> 1,SS,Olividae,Callianax,biplicata,9,13,No,11,Callianax biplicata,C. biplicata,7/11/2020,Jul,Callianax biplicata,Invertebrate,Snail,Purple Dwarf Olive Snail,planktivore,Nontargeted
2020 07.11 - Carmel Beach - BRUV 5_2.MP4,37464,28.0514,CARM_11JUL20_bruv5_0005,0.0514,CARM_11JUL20_bruv5,Gammon Koval,7,NA,2020,7,11,Carmel,5,> 1,SS,Olividae,Callianax,biplicata,9,7,No,11,Callianax biplicata,C. biplicata,7/11/2020,Jul,Callianax biplicata,Invertebrate,Snail,Purple Dwarf Olive Snail,planktivore,Nontargeted
2020 07.11 - Carmel Beach - BRUV 5_2.MP4,55445,33.0511,CARM_11JUL20_bruv5_0006,0.0509,CARM_11JUL20_bruv5,Gammon Koval,7,NA,2020,7,11,Carmel,5,> 1,SS,Olividae,Callianax,biplicata,9,7,No,11,Callianax biplicata,C. biplicata,7/11/2020,Jul,Callianax biplicata,Invertebrate,Snail,Purple Dwarf Olive Snail,planktivore,Nontargeted
2020 07.11 - Carmel Beach - BRUV 5_3.MP4,10726,38.251,CARM_11JUL20_bruv5_0007,0.2508,CARM_11JUL20_bruv5,Gammon Koval,7,NA,2020,7,11,Carmel,5,> 1,SS,Olividae,Callianax,biplicata,9,9,No,11,Callianax biplicata,C. biplicata,7/11/2020,Jul,Callianax biplicata,Invertebrate,Snail,Purple Dwarf Olive Snail,planktivore,Nontargeted
2020 07.11 - Carmel Beach - BRUV 5_3.MP4,28244,43.122,CARM_11JUL20_bruv5_0008,0.1218,CARM_11JUL20_bruv5,Gammon Koval,7,NA,2020,7,11,Carmel,5,> 1,SS,Olividae,Callianax,biplicata,9,9,No,11,Callianax biplicata,C. biplicata,7/11/2020,Jul,Callianax biplicata,Invertebrate,Snail,Purple Dwarf Olive Snail,planktivore,Nontargeted
2020 07.11 - Carmel Beach - BRUV 5_3.MP4,47780,48.5541,CARM_11JUL20_bruv5_0009,0.5539,CARM_11JUL20_bruv5,Gammon Koval,7,NA,2020,7,11,Carmel,5,> 1,SS,Olividae,Callianax,biplicata,9,9,No,11,Callianax biplicata,C. biplicata,7/11/2020,Jul,Callianax biplicata,Invertebrate,Snail,Purple Dwarf Olive Snail,planktivore,Nontargeted
2020 07.11 - Carmel Beach - BRUV 5_4.MP4,725,53.1044,CARM_11JUL20_bruv5_0010,0.1043,CARM_11JUL20_bruv5,Gammon Koval,7,NA,2020,7,11,Carmel,5,> 1,SS,Olividae,Callianax,biplicata,9,7,No,11,Callianax biplicata,C. biplicata,7/11/2020,Jul,Callianax biplicata,Invertebrate,Snail,Purple Dwarf Olive Snail,planktivore,Nontargeted
2020 07.11 - Carmel Beach - BRUV 5_4.MP4,27797,60.632,CARM_11JUL20_bruv5_0011,2.6318,CARM_11JUL20_bruv5,Gammon Koval,7,NA,2020,7,11,Carmel,5,> 1,SS,Olividae,Callianax,biplicata,9,6,No,11,Callianax biplicata,C. biplicata,7/11/2020,Jul,Callianax biplicata,Invertebrate,Snail,Purple Dwarf Olive Snail,planktivore,Nontargeted
2020 07.11 - Carmel Beach - BRUV 5_3.MP4,1326,35.6373,CARM_11JUL20_bruv5_0006,2.6371,CARM_11JUL20_bruv5,Gammon Koval,7,NA,2020,7,11,Carmel,5,> 1,SS,Paralichthyidae,Citharichthys,stigmaeus,13,1,No,11,Citharichthys stigmaeus,C. stigmaeus,7/11/2020,Jul,Citharichthys stigmaeus,Fish,Flatfish,Speckled Sanddab,carnivore,Nontargeted
2020 07.11 - Carmel Beach - BRUV 5_3.MP4,29978,43.6041,CARM_11JUL20_bruv5_0008,0.6039,CARM_11JUL20_bruv5,Gammon Koval,7,NA,2020,7,11,Carmel,5,> 1,SS,Paralichthyidae,Citharichthys,stigmaeus,13,1,No,11,Citharichthys stigmaeus,C. stigmaeus,7/11/2020,Jul,Citharichthys stigmaeus,Fish,Flatfish,Speckled Sanddab,carnivore,Nontargeted
2020 07.11 - Carmel Beach - BRUV 5_3.MP4,56146,50.8803,CARM_11JUL20_bruv5_0009,2.8801,CARM_11JUL20_bruv5,Gammon Koval,7,NA,2020,7,11,Carmel,5,> 1,SS,Paralichthyidae,Citharichthys,stigmaeus,13,1,No,11,Citharichthys stigmaeus,C. stigmaeus,7/11/2020,Jul,Citharichthys stigmaeus,Fish,Flatfish,Speckled Sanddab,carnivore,Nontargeted
2020 07.11 - Carmel Beach - BRUV 5_4.MP4,725,53.1044,CARM_11JUL20_bruv5_0010,0.1043,CARM_11JUL20_bruv5,Gammon Koval,7,NA,2020,7,11,Carmel,5,> 1,SS,Paralichthyidae,Citharichthys,stigmaeus,13,1,No,11,Citharichthys stigmaeus,C. stigmaeus,7/11/2020,Jul,Citharichthys stigmaeus,Fish,Flatfish,Speckled Sanddab,carnivore,Nontargeted
2020 07.11 - Carmel Beach - BRUV 5_4.MP4,30161,61.2893,CARM_11JUL20_bruv5_0011,3.2891,CARM_11JUL20_bruv5,Gammon Koval,7,NA,2020,7,11,Carmel,5,> 1,SS,Paralichthyidae,Citharichthys,stigmaeus,13,1,No,11,Citharichthys stigmaeus,C. stigmaeus,7/11/2020,Jul,Citharichthys stigmaeus,Fish,Flatfish,Speckled Sanddab,carnivore,Nontargeted
2020 07.11 - Carmel Beach - BRUV 6_1.MP4,17982,5,CARM_11JUL20_bruv6_0001,0,CARM_11JUL20_bruv6,Gammon Koval,7,NA,2020,7,11,Carmel,6,> 1,SS,Olividae,Callianax,biplicata,9,5,No,12,Callianax biplicata,C. biplicata,7/11/2020,Jul,Callianax biplicata,Invertebrate,Snail,Purple Dwarf Olive Snail,planktivore,Nontargeted
2020 07.11 - Carmel Beach - BRUV 6_1.MP4,38009,10.5686,CARM_11JUL20_bruv6_0002,0.5686,CARM_11JUL20_bruv6,Gammon Koval,7,NA,2020,7,11,Carmel,6,> 1,SS,Olividae,Callianax,biplicata,9,10,No,12,Callianax biplicata,C. biplicata,7/11/2020,Jul,Callianax biplicata,Invertebrate,Snail,Purple Dwarf Olive Snail,planktivore,Nontargeted
2020 07.11 - Carmel Beach - BRUV 6_1.MP4,58795,16.3483,CARM_11JUL20_bruv6_0003,1.3483,CARM_11JUL20_bruv6,Gammon Koval,7,NA,2020,7,11,Carmel,6,> 1,SS,Olividae,Callianax,biplicata,9,7,No,12,Callianax biplicata,C. biplicata,7/11/2020,Jul,Callianax biplicata,Invertebrate,Snail,Purple Dwarf Olive Snail,planktivore,Nontargeted
2020 07.11 - Carmel Beach - BRUV 6_2.MP4,9803,20.3601,CARM_11JUL20_bruv6_0004,0.3601,CARM_11JUL20_bruv6,Gammon Koval,7,NA,2020,7,11,Carmel,6,> 1,SS,Olividae,Callianax,biplicata,9,15,No,12,Callianax biplicata,C. biplicata,7/11/2020,Jul,Callianax biplicata,Invertebrate,Snail,Purple Dwarf Olive Snail,planktivore,Nontargeted
2020 07.11 - Carmel Beach - BRUV 6_2.MP4,26585,25.0264,CARM_11JUL20_bruv6_0005,0.0264,CARM_11JUL20_bruv6,Gammon Koval,7,NA,2020,7,11,Carmel,6,> 1,SS,Olividae,Callianax,biplicata,9,8,No,12,Callianax biplicata,C. biplicata,7/11/2020,Jul,Callianax biplicata,Invertebrate,Snail,Purple Dwarf Olive Snail,planktivore,Nontargeted
2020 07.11 - Carmel Beach - BRUV 6_2.MP4,44510,30.0105,CARM_11JUL20_bruv6_0006,0.0106,CARM_11JUL20_bruv6,Gammon Koval,7,NA,2020,7,11,Carmel,6,> 1,SS,Olividae,Callianax,biplicata,9,8,No,12,Callianax biplicata,C. biplicata,7/11/2020,Jul,Callianax biplicata,Invertebrate,Snail,Purple Dwarf Olive Snail,planktivore,Nontargeted
2020 07.11 - Carmel Beach - BRUV 6_3.MP4,7014,37.2188,CARM_11JUL20_bruv6_0007,2.2186,CARM_11JUL20_bruv6,Gammon Koval,7,NA,2020,7,11,Carmel,6,> 1,SS,Olividae,Callianax,biplicata,9,9,No,12,Callianax biplicata,C. biplicata,7/11/2020,Jul,Callianax biplicata,Invertebrate,Snail,Purple Dwarf Olive Snail,planktivore,Nontargeted
2020 07.11 - Carmel Beach - BRUV 6_3.MP4,21704,41.3035,CARM_11JUL20_bruv6_0008,1.3032,CARM_11JUL20_bruv6,Gammon Koval,7,NA,2020,7,11,Carmel,6,> 1,SS,Olividae,Callianax,biplicata,9,8,No,12,Callianax biplicata,C. biplicata,7/11/2020,Jul,Callianax biplicata,Invertebrate,Snail,Purple Dwarf Olive Snail,planktivore,Nontargeted
2020 07.11 - Carmel Beach - BRUV 6_3.MP4,35922,45.2569,CARM_11JUL20_bruv6_0009,0.2566,CARM_11JUL20_bruv6,Gammon Koval,7,NA,2020,7,11,Carmel,6,> 1,SS,Olividae,Callianax,biplicata,9,7,No,12,Callianax biplicata,C. biplicata,7/11/2020,Jul,Callianax biplicata,Invertebrate,Snail,Purple Dwarf Olive Snail,planktivore,Nontargeted
2020 07.11 - Carmel Beach - BRUV 6_3.MP4,54932,50.5427,CARM_11JUL20_bruv6_0010,0.5425,CARM_11JUL20_bruv6,Gammon Koval,7,NA,2020,7,11,Carmel,6,> 1,SS,Olividae,Callianax,biplicata,9,10,No,12,Callianax biplicata,C. biplicata,7/11/2020,Jul,Callianax biplicata,Invertebrate,Snail,Purple Dwarf Olive Snail,planktivore,Nontargeted
2020 07.11 - Carmel Beach - BRUV 6_4.MP4,12835,56.4717,CARM_11JUL20_bruv6_0011,1.4715,CARM_11JUL20_bruv6,Gammon Koval,7,NA,2020,7,11,Carmel,6,> 1,SS,Olividae,Callianax,biplicata,9,12,No,12,Callianax biplicata,C. biplicata,7/11/2020,Jul,Callianax biplicata,Invertebrate,Snail,Purple Dwarf Olive Snail,planktivore,Nontargeted
2020 07.11 - Carmel Beach - BRUV 6_4.MP4,32935,62.0606,CARM_11JUL20_bruv6_0012,2.0604,CARM_11JUL20_bruv6,Gammon Koval,7,NA,2020,7,11,Carmel,6,> 1,SS,Olividae,Callianax,biplicata,9,7,No,12,Callianax biplicata,C. biplicata,7/11/2020,Jul,Callianax biplicata,Invertebrate,Snail,Purple Dwarf Olive Snail,planktivore,Nontargeted
2020 07.11 - Carmel Beach - BRUV 6_3.MP4,27473,42.9076,CARM_11JUL20_bruv6_0008,2.9073,CARM_11JUL20_bruv6,Gammon Koval,7,NA,2020,7,11,Carmel,6,> 1,SS,Pleuronectidae,Platichthys,stellatus,97,1,No,12,Platichthys stellatus,P. stellatus,7/11/2020,Jul,Platichthys stellatus,Fish,Flatfish,Starry Flounder,carnivore,Targeted
2020 07.16 - Spanish Bay - BRUV 1_3.MP4,24676,42.1299,SPAN_16JUL20_bruv1_0007,2.1296,SPAN_16JUL20_bruv1,Gammon Koval,6,NA,2020,7,16,Spanish Bay,1,< 1,SS,Hippidae,Emerita,analoga,17,1,No,12,Emerita analoga,E. analoga,7/16/2020,Jul,Emerita analoga,Invertebrate,Sandcrab,Pacific Sandcrab,planktivore,Targeted
2020 07.16 - Spanish Bay - BRUV 1_4.MP4,39068,63.7659,SPAN_16JUL20_bruv1_0011,3.7657,SPAN_16JUL20_bruv1,Gammon Koval,6,NA,2020,7,16,Spanish Bay,1,< 1,SS,Hippidae,Emerita,analoga,17,1,No,12,Emerita analoga,E. analoga,7/16/2020,Jul,Emerita analoga,Invertebrate,Sandcrab,Pacific Sandcrab,planktivore,Targeted
2020 07.16 - Spanish Bay - BRUV 2_4.MP4,51150,67.1254,SPAN_16JUL20_bruv2_0012,2.1252,SPAN_16JUL20_bruv2,Gammon Koval,7,NA,2020,7,16,Spanish Bay,2,1,SS,Paralichthyidae,Citharichthys,stigmaeus,13,1,No,12,Citharichthys stigmaeus,C. stigmaeus,7/16/2020,Jul,Citharichthys stigmaeus,Fish,Flatfish,Speckled Sanddab,carnivore,Nontargeted
2020 07.16 - Spanish Bay - BRUV 3_2.MP4,25679,24.7745,SPAN_16JUL20_bruv3_0003,4.7745,SPAN_16JUL20_bruv3,Gammon Koval,7,NA,2020,7,16,Spanish Bay,3,1,SS,Hippidae,Emerita,analoga,17,1,No,12,Emerita analoga,E. analoga,7/16/2020,Jul,Emerita analoga,Invertebrate,Sandcrab,Pacific Sandcrab,planktivore,Targeted
2020 07.16 - Spanish Bay - BRUV 4_2.MP4,16250,22.1527,SPAN_16JUL20_bruv4_0003,2.1527,SPAN_16JUL20_bruv4,Gammon Koval,7,NA,2020,7,16,Spanish Bay,4,1,SS,Hippidae,Emerita,analoga,17,5,No,12,Emerita analoga,E. analoga,7/16/2020,Jul,Emerita analoga,Invertebrate,Sandcrab,Pacific Sandcrab,planktivore,Targeted
2020 07.16 - Spanish Bay - BRUV 4_2.MP4,38062,28.2176,SPAN_16JUL20_bruv4_0004,3.2177,SPAN_16JUL20_bruv4,Gammon Koval,7,NA,2020,7,16,Spanish Bay,4,1,SS,Hippidae,Emerita,analoga,17,4,No,12,Emerita analoga,E. analoga,7/16/2020,Jul,Emerita analoga,Invertebrate,Sandcrab,Pacific Sandcrab,planktivore,Targeted
